1,CODE001,area,Level 1
2,CODE002,area,Level 1
3,CODE003,area,Level 1
4,CODE004,area,Level 1
5,CODE005,area,Level 1
6,CODE006,area,Level 1
7,CODE007,area,Level 1
8,CODE008,area,Level 1
9,CODE009,area,Level 1
10,CODE010,area,Level 1
11,CODE011,area,Level 1
12,CODE012,area,Level 1
13,CODE013,area,Level 1
14,CODE014,area,Level 1
15,CODE015,area,Level 1
16,CODE016,area,Level 1
17,CODE017,area,Level 1
18,CODE018,area,Level 1
19,CODE019,area,Level 1
20,CODE020,area,Level 1
21,CODE021,area,Level 1
22,CODE022,area,Level 1
23,CODE023,area,Level 1
24,CODE024,area,Level 1
25,CODE025,area,Level 1
26,CODE026,area,Level 1
27,CODE027,area,Level 1
28,CODE028,area,Level 1
29,CODE029,area,Level 1
30,CODE030,area,Level 1
31,CODE031,area,Level 1
32,CODE032,area,Level 1
33,CODE033,area,Level 1
34,CODE034,area,Level 1
35,CODE035,area,Level 1
36,CODE036,area,Level 1
37,CODE037,area,Level 1
38,CODE038,area,Level 1
39,CODE039,area,Level 1
40,CODE040,area,Level 1
41,CODE041,area,Level 1
42,CODE042,area,Level 1
43,CODE043,area,Level 1
44,CODE044,area,Level 1
45,CODE045,area,Level 1
46,CODE046,area,Level 1
47,CODE047,area,Level 1
48,CODE048,area,Level 1
49,CODE049,area,Level 1
50,CODE050,area,Level 1
51,CODE051,area,Level 1
52,CODE052,area,Level 1
53,CODE053,area,Level 1
54,CODE054,area,Level 1
55,CODE055,area,Level 1
56,CODE056,area,Level 1
57,CODE057,area,Level 1
58,CODE058,area,Level 1
59,CODE059,area,Level 1
60,CODE060,area,Level 1
61,CODE061,area,Level 1
62,CODE062,area,Level 1
63,CODE063,area,Level 1
64,CODE064,area,Level 1
65,CODE065,area,Level 1
66,CODE066,area,Level 1
67,CODE067,area,Level 1
68,CODE068,area,Level 1
69,CODE069,area,Level 1
70,CODE070,area,Level 1
71,CODE071,area,Level 1
72,CODE072,area,Level 1
73,CODE073,area,Level 1
74,CODE074,area,Level 1
75,CODE075,area,Level 1
76,CODE076,area,Level 1
77,CODE077,area,Level 1
78,CODE078,area,Level 1
79,CODE079,area,Level 1
80,CODE080,area,Level 1
81,CODE081,area,Level 1
82,CODE082,area,Level 1
83,CODE083,area,Level 1
84,CODE084,area,Level 1
85,CODE085,area,Level 1
86,CODE086,area,Level 1
87,CODE087,area,Level 1
88,CODE088,area,Level 1
89,CODE089,area,Level 1
90,CODE090,area,Level 1
91,CODE091,area,Level 1
92,CODE092,area,Level 1
93,CODE093,area,Level 1
94,CODE094,area,Level 1
95,CODE095,area,Level 1
96,CODE096,area,Level 1
97,CODE097,area,Level 1
98,CODE098,area,Level 1
99,CODE099,area,Level 1
100,CODE100,area,Level 1
101,CODE101,area,Level 1
102,CODE102,area,Level 1
103,CODE103,area,Level 1
104,CODE104,area,Level 1
105,CODE105,area,Level 1
106,CODE106,area,Level 1
107,CODE107,area,Level 1
108,CODE108,area,Level 1
109,CODE109,area,Level 1
110,CODE110,area,Level 1
111,CODE111,area,Level 1
112,CODE112,area,Level 1
113,CODE113,area,Level 1
114,CODE114,area,Level 1
115,CODE115,area,Level 2
116,CODE116,area,Level 2
117,CODE117,area,Level 2
118,CODE118,area,Level 2
119,CODE119,area,Level 2
120,CODE120,area,Level 2
121,CODE121,area,Level 2
122,CODE122,area,Level 2
123,CODE123,area,Level 2
124,CODE124,area,Level 2
125,CODE125,area,Level 2
126,CODE126,area,Level 2
127,CODE127,area,Level 2
128,CODE128,area,Level 2
129,CODE129,area,Level 2
130,CODE130,area,Level 2
131,CODE131,area,Level 2
132,CODE132,area,Level 2
133,CODE133,area,Level 2
134,CODE134,area,Level 2
135,CODE135,area,Level 2
136,CODE136,area,Level 2
137,CODE137,area,Level 2
138,CODE138,area,Level 2
139,CODE139,area,Level 2
140,CODE140,area,Level 2
141,CODE141,area,Level 2
142,CODE142,area,Level 2
143,CODE143,area,Level 2
144,CODE144,area,Level 2
145,CODE145,area,Level 2
146,CODE146,area,Level 2
147,CODE147,area,Level 2
148,CODE148,area,Level 2
149,CODE149,area,Level 2
150,CODE150,area,Level 2
151,CODE151,area,Level 2
152,CODE152,area,Level 2
153,CODE153,area,Level 2
154,CODE154,area,Level 2
155,CODE155,area,Level 2
156,CODE156,area,Level 2
157,CODE157,area,Level 2
158,CODE158,area,Level 2
159,CODE159,area,Level 2
160,CODE160,area,Level 2
161,CODE161,area,Level 2
162,CODE162,area,Level 2
163,CODE163,area,Level 2
164,CODE164,area,Level 2
165,CODE165,area,Level 2
166,CODE166,area,Level 2
167,CODE167,area,Level 2
168,CODE168,area,Level 2
169,CODE169,area,Level 2
170,CODE170,area,Level 2
171,CODE171,area,Level 2
172,CODE172,area,Level 2
173,CODE173,area,Level 2
174,CODE174,area,Level 2
175,CODE175,area,Level 2
176,CODE176,area,Level 2
177,CODE177,area,Level 2
178,CODE178,area,Level 2
179,CODE179,area,Level 2
180,CODE180,area,Level 2
181,CODE181,area,Level 2
182,CODE182,area,Level 2
183,CODE183,area,Level 2
184,CODE184,area,Level 2
185,CODE185,area,Level 2
186,CODE186,area,Level 2
187,CODE187,area,Level 2
188,CODE188,area,Level 2
189,CODE189,area,Level 2
190,CODE190,area,Level 2
191,CODE191,area,Level 2
192,CODE192,area,Level 2
193,CODE193,area,Level 2
194,CODE194,area,Level 2
195,CODE195,area,Level 2
196,CODE196,area,Level 2
197,CODE197,area,Level 2
198,CODE198,area,Level 2
199,CODE199,area,Level 2
200,CODE200,area,Level 2
201,CODE201,area,Level 2
202,CODE202,area,Level 2
203,CODE203,area,Level 2
204,CODE204,area,Level 2
205,CODE205,area,Level 2
206,CODE206,area,Level 2
207,CODE207,area,Level 2
208,CODE208,area,Level 2
209,CODE209,area,Level 2
210,CODE210,area,Level 2
211,CODE211,area,Level 2
212,CODE212,area,Level 2
213,CODE213,area,Level 2
214,CODE214,area,Level 2
215,CODE215,area,Level 2
216,CODE216,area,Level 2
217,CODE217,area,Level 2
218,CODE218,area,Level 2
219,CODE219,area,Level 2
220,CODE220,area,Level 2
221,CODE221,area,Level 2
222,CODE222,area,Level 2
223,CODE223,area,Level 2
224,CODE224,area,Level 2
225,CODE225,area,Level 2
226,CODE226,area,Level 2
227,CODE227,area,Level 2
228,CODE228,area,Level 2
229,CODE229,area,Level 2
230,CODE230,area,Level 2
231,CODE231,area,Level 2
232,CODE232,area,Level 2
233,CODE233,area,Level 2
234,CODE234,area,Level 2
235,CODE235,area,Level 2
236,CODE236,area,Level 2
237,CODE237,area,Level 2
238,CODE238,area,Level 2
239,CODE239,area,Level 2
240,CODE240,area,Level 2
241,CODE241,area,Level 2
242,CODE242,area,Level 2
243,CODE243,area,Level 2
244,CODE244,area,Level 2
245,CODE245,area,Level 2
246,CODE246,area,Level 2
247,CODE247,area,Level 2
248,CODE248,area,Level 2
249,CODE249,area,Level 2
250,CODE250,area,Level 2
251,CODE251,area,Level 2
252,CODE252,area,Level 2
253,CODE253,area,Level 2
254,CODE254,area,Level 2
255,CODE255,area,Level 2
256,CODE256,area,Level 2
257,CODE257,area,Level 2
258,CODE258,area,Level 2
259,CODE259,area,Level 2
260,CODE260,area,Level 2
261,CODE261,area,Level 2
262,CODE262,area,Level 2
263,CODE263,area,Level 2
264,CODE264,area,Level 2
265,CODE265,area,Level 2
266,CODE266,area,Level 2
267,CODE267,area,Level 2
268,CODE268,area,Level 2
269,CODE269,area,Level 2
270,CODE270,area,Level 2
271,CODE271,area,Level 2
272,CODE272,area,Level 2
273,CODE273,area,Level 2
274,CODE274,area,Level 2
275,CODE275,area,Level 2
276,CODE276,area,Level 2
277,CODE277,area,Level 2
278,CODE278,area,Level 2
279,CODE279,area,Level 2
280,CODE280,area,Level 2
281,CODE281,area,Level 2
282,CODE282,area,Level 2
283,CODE283,area,Level 2
284,CODE284,area,Level 2
285,CODE285,area,Level 2
286,CODE286,area,Level 2
287,CODE287,area,Level 2
288,CODE288,area,Level 2
289,CODE289,area,Level 2
290,CODE290,area,Level 2
291,CODE291,area,Level 2
292,CODE292,area,Level 2
293,CODE293,area,Level 2
294,CODE294,area,Level 2
295,CODE295,area,Level 2
296,CODE296,area,Level 2
297,CODE297,area,Level 2
298,CODE298,area,Level 2
299,CODE299,area,Level 2
300,CODE300,area,Level 2
301,CODE301,area,Level 2
302,CODE302,area,Level 2
303,CODE303,area,Level 2
304,CODE304,area,Level 2
305,CODE305,area,Level 2
306,CODE306,area,Level 2
307,CODE307,area,Level 2
308,CODE308,area,Level 2
309,CODE309,area,Level 2
310,CODE310,area,Level 2
311,CODE311,area,Level 2
312,CODE312,area,Level 2
313,CODE313,area,Level 2
314,CODE314,area,Level 2
315,CODE315,area,Level 2
316,CODE316,area,Level 2
317,CODE317,area,Level 2
318,CODE318,area,Level 2
319,CODE319,area,Level 2
320,CODE320,area,Level 2
321,CODE321,area,Level 2
322,CODE322,area,Level 2
323,CODE323,area,Level 2
324,CODE324,area,Level 2
325,CODE325,area,Level 2
326,CODE326,area,Level 2
327,CODE327,area,Level 2
328,CODE328,area,Level 2
329,CODE329,area,Level 2
330,CODE330,area,Level 2
331,CODE331,area,Level 2
332,CODE332,area,Level 2
333,CODE333,area,Level 2
334,CODE334,area,Level 2
335,CODE335,area,Level 2
336,CODE336,area,Level 2
337,CODE337,area,Level 2
338,CODE338,area,Level 2
339,CODE339,area,Level 2
340,CODE340,area,Level 2
341,CODE341,area,Level 2
342,CODE342,area,Level 2
343,CODE343,area,Level 2
344,CODE344,area,Level 2
345,CODE345,area,Level 2
346,CODE346,area,Level 2
347,CODE347,area,Level 2
348,CODE348,area,Level 2
349,CODE349,area,Level 2
350,CODE350,area,Level 2
351,CODE351,area,Level 2
352,CODE352,area,Level 2
353,CODE353,area,Level 2
354,CODE354,area,Level 2
355,CODE355,area,Level 2
356,CODE356,area,Level 2
357,CODE357,area,Level 2
358,CODE358,area,Level 2
359,CODE359,area,Level 2
360,CODE360,area,Level 2
361,CODE361,area,Level 2
362,CODE362,area,Level 2
363,CODE363,area,Level 2
364,CODE364,area,Level 2
365,CODE365,area,Level 2
366,CODE366,area,Level 2
367,CODE367,area,Level 2
368,CODE368,area,Level 2
369,CODE369,area,Level 2
370,CODE370,area,Level 2
371,CODE371,area,Level 2
372,CODE372,area,Level 2
373,CODE373,area,Level 2
374,CODE374,area,Level 2
375,CODE375,area,Level 2
376,CODE376,area,Level 2
377,CODE377,area,Level 2
378,CODE378,area,Level 2
379,CODE379,area,Level 2
380,CODE380,area,Level 2
381,CODE381,area,Level 2
382,CODE382,area,Level 2
383,CODE383,area,Level 2
384,CODE384,area,Level 2
385,CODE385,area,Level 2
386,CODE386,area,Level 2
387,CODE387,area,Level 2
388,CODE388,area,Level 2
389,CODE389,area,Level 2
390,CODE390,area,Level 2
391,CODE391,area,Level 2
392,CODE392,area,Level 2
393,CODE393,area,Level 2
394,CODE394,area,Level 2
395,CODE395,area,Level 2
396,CODE396,area,Level 2
